,mean
0,0.75
1,0.5
2,0.5
3,0.5
4,0.75
5,0.25
6,0.75
7,0.75
8,1.0
9,0.0
10,0.5
11,1.0
12,1.0
13,0.75
14,0.5
15,0.5
16,1.0
17,0.75
18,0.75
19,0.75
20,1.0
21,0.75
22,0.75
23,0.25
24,0.75
25,0.75
26,0.75
27,0.75
28,0.75
29,0.75
30,0.5
31,0.5
32,1.0
33,0.75
34,0.25
35,0.5
36,0.5
37,1.0
38,0.5
39,1.0
